StockPrice,Strike,LastPrice,Maturity
228.8054962158203,250.0,25.0,0.000000
228.8054962158203,252.5,29.25,0.000000
228.8054962158203,255.0,30.2,0.000000
228.8054962158203,260.0,33.0,0.000000
228.8054962158203,265.0,38.0,0.000000
228.8054962158203,270.0,43.95,0.000000
228.8054962158203,275.0,47.65,0.000000
228.8054962158203,280.0,49.55,0.000000
228.8054962158203,290.0,65.54,0.000000
228.8054962158203,295.0,68.0,0.000000
228.8054962158203,300.0,65.93,0.000000
228.8054962158203,305.0,73.15,0.000000
228.8054962158203,310.0,82.95,0.000000
228.8054962158203,315.0,89.35,0.000000
228.8054962158203,320.0,95.92,0.000000
228.8054962158203,370.0,150.4,0.000000
228.8054962158203,100.0,0.01,0.019178
228.8054962158203,125.0,0.01,0.019178
228.8054962158203,130.0,0.06,0.019178
228.8054962158203,135.0,0.02,0.019178
228.8054962158203,140.0,0.01,0.019178
228.8054962158203,145.0,0.01,0.019178
228.8054962158203,150.0,0.01,0.019178
228.8054962158203,155.0,0.01,0.019178
228.8054962158203,160.0,0.01,0.019178
228.8054962158203,165.0,0.01,0.019178
228.8054962158203,170.0,0.01,0.019178
228.8054962158203,175.0,0.02,0.019178
228.8054962158203,180.0,0.02,0.019178
228.8054962158203,185.0,0.03,0.019178
228.8054962158203,190.0,0.03,0.019178
228.8054962158203,192.5,0.04,0.019178
228.8054962158203,195.0,0.04,0.019178
228.8054962158203,197.5,0.05,0.019178
228.8054962158203,200.0,0.06,0.019178
228.8054962158203,202.5,0.06,0.019178
228.8054962158203,205.0,0.07,0.019178
228.8054962158203,207.5,0.09,0.019178
228.8054962158203,210.0,0.11,0.019178
228.8054962158203,212.5,0.13,0.019178
228.8054962158203,215.0,0.18,0.019178
228.8054962158203,217.5,0.27,0.019178
228.8054962158203,220.0,0.41,0.019178
228.8054962158203,222.5,0.7,0.019178
228.8054962158203,225.0,1.2,0.019178
228.8054962158203,227.5,2.02,0.019178
228.8054962158203,230.0,3.31,0.019178
228.8054962158203,232.5,4.9,0.019178
228.8054962158203,235.0,7.25,0.019178
228.8054962158203,237.5,11.0,0.019178
228.8054962158203,240.0,11.5,0.019178
228.8054962158203,242.5,14.1,0.019178
228.8054962158203,245.0,17.99,0.019178
228.8054962158203,247.5,21.0,0.019178
228.8054962158203,250.0,25.0,0.019178
228.8054962158203,255.0,30.93,0.019178
228.8054962158203,260.0,35.97,0.019178
228.8054962158203,265.0,40.99,0.019178
228.8054962158203,270.0,46.0,0.019178
228.8054962158203,280.0,51.9,0.019178
228.8054962158203,295.0,61.73,0.019178
228.8054962158203,115.0,0.03,0.038356
228.8054962158203,125.0,0.01,0.038356
228.8054962158203,130.0,0.01,0.038356
228.8054962158203,140.0,0.02,0.038356
228.8054962158203,145.0,0.01,0.038356
228.8054962158203,150.0,0.02,0.038356
228.8054962158203,155.0,0.01,0.038356
228.8054962158203,160.0,0.02,0.038356
228.8054962158203,165.0,0.04,0.038356
228.8054962158203,170.0,0.03,0.038356
228.8054962158203,175.0,0.04,0.038356
228.8054962158203,180.0,0.04,0.038356
228.8054962158203,185.0,0.06,0.038356
228.8054962158203,190.0,0.07,0.038356
228.8054962158203,195.0,0.08,0.038356
228.8054962158203,200.0,0.11,0.038356
228.8054962158203,205.0,0.14,0.038356
228.8054962158203,210.0,0.19,0.038356
228.8054962158203,215.0,0.32,0.038356
228.8054962158203,220.0,0.72,0.038356
228.8054962158203,225.0,1.71,0.038356
228.8054962158203,230.0,3.85,0.038356
228.8054962158203,235.0,8.78,0.038356
228.8054962158203,240.0,14.45,0.038356
228.8054962158203,245.0,16.88,0.038356
228.8054962158203,250.0,24.05,0.038356
228.8054962158203,255.0,29.63,0.038356
228.8054962158203,260.0,37.45,0.038356
228.8054962158203,270.0,42.05,0.038356
228.8054962158203,285.0,57.55,0.038356
228.8054962158203,300.0,72.6,0.038356
228.8054962158203,100.0,0.06,0.057534
228.8054962158203,105.0,0.03,0.057534
228.8054962158203,110.0,0.01,0.057534
228.8054962158203,120.0,0.03,0.057534
228.8054962158203,125.0,0.02,0.057534
228.8054962158203,130.0,0.02,0.057534
228.8054962158203,135.0,0.04,0.057534
228.8054962158203,140.0,0.06,0.057534
228.8054962158203,145.0,0.03,0.057534
228.8054962158203,150.0,0.04,0.057534
228.8054962158203,155.0,0.06,0.057534
228.8054962158203,160.0,0.04,0.057534
228.8054962158203,165.0,0.06,0.057534
228.8054962158203,170.0,0.05,0.057534
228.8054962158203,175.0,0.09,0.057534
228.8054962158203,180.0,0.08,0.057534
228.8054962158203,185.0,0.09,0.057534
228.8054962158203,190.0,0.11,0.057534
228.8054962158203,195.0,0.12,0.057534
228.8054962158203,200.0,0.16,0.057534
228.8054962158203,205.0,0.22,0.057534
228.8054962158203,210.0,0.33,0.057534
228.8054962158203,215.0,0.59,0.057534
228.8054962158203,220.0,1.17,0.057534
228.8054962158203,225.0,2.35,0.057534
228.8054962158203,230.0,4.46,0.057534
228.8054962158203,235.0,7.65,0.057534
228.8054962158203,240.0,13.5,0.057534
228.8054962158203,245.0,18.5,0.057534
228.8054962158203,250.0,27.35,0.057534
228.8054962158203,255.0,28.78,0.057534
228.8054962158203,260.0,33.3,0.057534
228.8054962158203,275.0,49.4,0.057534
228.8054962158203,300.0,72.4,0.057534
228.8054962158203,165.0,0.07,0.076712
228.8054962158203,170.0,0.09,0.076712
228.8054962158203,175.0,0.09,0.076712
228.8054962158203,180.0,0.1,0.076712
228.8054962158203,185.0,0.12,0.076712
228.8054962158203,190.0,0.13,0.076712
228.8054962158203,195.0,0.19,0.076712
228.8054962158203,200.0,0.2,0.076712
228.8054962158203,205.0,0.31,0.076712
228.8054962158203,210.0,0.48,0.076712
228.8054962158203,215.0,0.85,0.076712
228.8054962158203,220.0,1.57,0.076712
228.8054962158203,225.0,2.91,0.076712
228.8054962158203,230.0,5.0,0.076712
228.8054962158203,235.0,8.55,0.076712
228.8054962158203,240.0,13.2,0.076712
228.8054962158203,245.0,21.97,0.076712
228.8054962158203,255.0,27.03,0.076712
228.8054962158203,270.0,46.2,0.076712
228.8054962158203,275.0,51.2,0.076712
228.8054962158203,25.0,0.01,0.095890
228.8054962158203,40.0,0.01,0.095890
228.8054962158203,45.0,0.01,0.095890
228.8054962158203,50.0,0.01,0.095890
228.8054962158203,55.0,0.01,0.095890
228.8054962158203,60.0,0.01,0.095890
228.8054962158203,65.0,0.01,0.095890
228.8054962158203,70.0,0.01,0.095890
228.8054962158203,75.0,0.01,0.095890
228.8054962158203,80.0,0.03,0.095890
228.8054962158203,85.0,0.01,0.095890
228.8054962158203,90.0,0.02,0.095890
228.8054962158203,95.0,0.02,0.095890
228.8054962158203,100.0,0.01,0.095890
228.8054962158203,105.0,0.03,0.095890
228.8054962158203,110.0,0.02,0.095890
228.8054962158203,115.0,0.03,0.095890
228.8054962158203,120.0,0.04,0.095890
228.8054962158203,125.0,0.04,0.095890
228.8054962158203,130.0,0.04,0.095890
228.8054962158203,135.0,0.04,0.095890
228.8054962158203,140.0,0.05,0.095890
228.8054962158203,145.0,0.05,0.095890
228.8054962158203,150.0,0.06,0.095890
228.8054962158203,155.0,0.06,0.095890
228.8054962158203,160.0,0.07,0.095890
228.8054962158203,165.0,0.08,0.095890
228.8054962158203,170.0,0.09,0.095890
228.8054962158203,175.0,0.09,0.095890
228.8054962158203,180.0,0.11,0.095890
228.8054962158203,185.0,0.13,0.095890
228.8054962158203,190.0,0.16,0.095890
228.8054962158203,195.0,0.21,0.095890
228.8054962158203,200.0,0.28,0.095890
228.8054962158203,205.0,0.4,0.095890
228.8054962158203,210.0,0.66,0.095890
228.8054962158203,215.0,1.12,0.095890
228.8054962158203,220.0,1.95,0.095890
228.8054962158203,225.0,3.36,0.095890
228.8054962158203,230.0,5.5,0.095890
228.8054962158203,235.0,8.45,0.095890
228.8054962158203,240.0,12.3,0.095890
228.8054962158203,245.0,16.7,0.095890
228.8054962158203,250.0,22.0,0.095890
228.8054962158203,255.0,31.89,0.095890
228.8054962158203,260.0,35.6,0.095890
228.8054962158203,265.0,31.75,0.095890
228.8054962158203,270.0,46.1,0.095890
228.8054962158203,275.0,52.95,0.095890
228.8054962158203,280.0,97.8,0.095890
228.8054962158203,285.0,63.0,0.095890
228.8054962158203,290.0,55.02,0.095890
228.8054962158203,295.0,68.5,0.095890
228.8054962158203,300.0,77.0,0.095890
228.8054962158203,305.0,79.4,0.095890
228.8054962158203,310.0,82.1,0.095890
228.8054962158203,320.0,98.1,0.095890
228.8054962158203,330.0,101.43,0.095890
228.8054962158203,350.0,122.5,0.095890
228.8054962158203,165.0,0.07,0.115068
228.8054962158203,175.0,0.16,0.115068
228.8054962158203,200.0,0.37,0.115068
228.8054962158203,205.0,0.51,0.115068
228.8054962158203,210.0,0.79,0.115068
228.8054962158203,215.0,1.32,0.115068
228.8054962158203,220.0,2.22,0.115068
228.8054962158203,225.0,3.75,0.115068
228.8054962158203,230.0,6.0,0.115068
228.8054962158203,235.0,9.03,0.115068
228.8054962158203,5.0,0.01,0.172603
228.8054962158203,10.0,0.01,0.172603
228.8054962158203,15.0,0.01,0.172603
228.8054962158203,20.0,0.01,0.172603
228.8054962158203,25.0,0.01,0.172603
228.8054962158203,30.0,0.01,0.172603
228.8054962158203,35.0,0.01,0.172603
228.8054962158203,40.0,0.01,0.172603
228.8054962158203,45.0,0.01,0.172603
228.8054962158203,50.0,0.01,0.172603
228.8054962158203,55.0,0.02,0.172603
228.8054962158203,60.0,0.02,0.172603
228.8054962158203,65.0,0.03,0.172603
228.8054962158203,70.0,0.01,0.172603
228.8054962158203,75.0,0.04,0.172603
228.8054962158203,80.0,0.02,0.172603
228.8054962158203,85.0,0.04,0.172603
228.8054962158203,90.0,0.04,0.172603
228.8054962158203,95.0,0.03,0.172603
228.8054962158203,100.0,0.05,0.172603
228.8054962158203,105.0,0.05,0.172603
228.8054962158203,110.0,0.05,0.172603
228.8054962158203,115.0,0.05,0.172603
228.8054962158203,120.0,0.07,0.172603
228.8054962158203,125.0,0.07,0.172603
228.8054962158203,130.0,0.07,0.172603
228.8054962158203,135.0,0.08,0.172603
228.8054962158203,140.0,0.1,0.172603
228.8054962158203,145.0,0.1,0.172603
228.8054962158203,150.0,0.12,0.172603
228.8054962158203,155.0,0.12,0.172603
228.8054962158203,160.0,0.13,0.172603
228.8054962158203,165.0,0.16,0.172603
228.8054962158203,170.0,0.17,0.172603
228.8054962158203,175.0,0.19,0.172603
228.8054962158203,180.0,0.2,0.172603
228.8054962158203,185.0,0.24,0.172603
228.8054962158203,190.0,0.31,0.172603
228.8054962158203,195.0,0.4,0.172603
228.8054962158203,200.0,0.58,0.172603
228.8054962158203,205.0,0.9,0.172603
228.8054962158203,210.0,1.35,0.172603
228.8054962158203,215.0,2.13,0.172603
228.8054962158203,220.0,3.23,0.172603
228.8054962158203,225.0,4.83,0.172603
228.8054962158203,230.0,7.0,0.172603
228.8054962158203,235.0,9.78,0.172603
228.8054962158203,240.0,13.15,0.172603
228.8054962158203,245.0,18.35,0.172603
228.8054962158203,250.0,22.01,0.172603
228.8054962158203,255.0,26.9,0.172603
228.8054962158203,260.0,36.75,0.172603
228.8054962158203,265.0,40.8,0.172603
228.8054962158203,270.0,47.2,0.172603
228.8054962158203,275.0,49.4,0.172603
228.8054962158203,280.0,56.2,0.172603
228.8054962158203,285.0,56.15,0.172603
228.8054962158203,290.0,68.42,0.172603
228.8054962158203,300.0,74.35,0.172603
228.8054962158203,305.0,81.99,0.172603
228.8054962158203,310.0,101.03,0.172603
228.8054962158203,320.0,101.0,0.172603
228.8054962158203,330.0,106.77,0.172603
228.8054962158203,340.0,108.5,0.172603
228.8054962158203,345.0,123.1,0.172603
228.8054962158203,350.0,126.5,0.172603
228.8054962158203,100.0,0.08,0.268493
228.8054962158203,105.0,0.12,0.268493
228.8054962158203,110.0,0.09,0.268493
228.8054962158203,115.0,0.17,0.268493
228.8054962158203,120.0,0.18,0.268493
228.8054962158203,125.0,0.2,0.268493
228.8054962158203,130.0,0.13,0.268493
228.8054962158203,135.0,0.18,0.268493
228.8054962158203,140.0,0.17,0.268493
228.8054962158203,145.0,0.2,0.268493
228.8054962158203,150.0,0.2,0.268493
228.8054962158203,155.0,0.28,0.268493
228.8054962158203,160.0,0.26,0.268493
228.8054962158203,165.0,0.33,0.268493
228.8054962158203,170.0,0.38,0.268493
228.8054962158203,175.0,0.42,0.268493
228.8054962158203,180.0,0.55,0.268493
228.8054962158203,185.0,0.68,0.268493
228.8054962158203,190.0,0.89,0.268493
228.8054962158203,195.0,1.23,0.268493
228.8054962158203,200.0,1.63,0.268493
228.8054962158203,205.0,2.21,0.268493
228.8054962158203,210.0,3.05,0.268493
228.8054962158203,215.0,4.1,0.268493
228.8054962158203,220.0,5.55,0.268493
228.8054962158203,225.0,7.55,0.268493
228.8054962158203,230.0,9.4,0.268493
228.8054962158203,235.0,12.2,0.268493
228.8054962158203,240.0,15.25,0.268493
228.8054962158203,245.0,18.6,0.268493
228.8054962158203,250.0,23.75,0.268493
228.8054962158203,255.0,28.35,0.268493
228.8054962158203,260.0,37.8,0.268493
228.8054962158203,265.0,31.5,0.268493
228.8054962158203,270.0,35.5,0.268493
228.8054962158203,280.0,45.38,0.268493
228.8054962158203,290.0,63.45,0.268493
228.8054962158203,5.0,0.01,0.345205
228.8054962158203,10.0,0.01,0.345205
228.8054962158203,15.0,0.01,0.345205
228.8054962158203,20.0,0.01,0.345205
228.8054962158203,25.0,0.01,0.345205
228.8054962158203,30.0,0.01,0.345205
228.8054962158203,35.0,0.01,0.345205
228.8054962158203,40.0,0.01,0.345205
228.8054962158203,45.0,0.02,0.345205
228.8054962158203,50.0,0.04,0.345205
228.8054962158203,55.0,0.04,0.345205
228.8054962158203,60.0,0.04,0.345205
228.8054962158203,65.0,0.05,0.345205
228.8054962158203,70.0,0.05,0.345205
228.8054962158203,75.0,0.04,0.345205
228.8054962158203,80.0,0.07,0.345205
228.8054962158203,85.0,0.07,0.345205
228.8054962158203,90.0,0.07,0.345205
228.8054962158203,95.0,0.09,0.345205
228.8054962158203,100.0,0.09,0.345205
228.8054962158203,105.0,0.12,0.345205
228.8054962158203,110.0,0.14,0.345205
228.8054962158203,115.0,0.14,0.345205
228.8054962158203,120.0,0.17,0.345205
228.8054962158203,125.0,0.26,0.345205
228.8054962158203,130.0,0.19,0.345205
228.8054962158203,135.0,0.24,0.345205
228.8054962158203,140.0,0.25,0.345205
228.8054962158203,145.0,0.25,0.345205
228.8054962158203,150.0,0.29,0.345205
228.8054962158203,155.0,0.34,0.345205
228.8054962158203,160.0,0.39,0.345205
228.8054962158203,165.0,0.43,0.345205
228.8054962158203,170.0,0.54,0.345205
228.8054962158203,175.0,0.73,0.345205
228.8054962158203,180.0,0.88,0.345205
228.8054962158203,185.0,1.09,0.345205
228.8054962158203,190.0,1.42,0.345205
228.8054962158203,195.0,1.8,0.345205
228.8054962158203,200.0,2.33,0.345205
228.8054962158203,205.0,3.2,0.345205
228.8054962158203,210.0,4.0,0.345205
228.8054962158203,215.0,5.3,0.345205
228.8054962158203,220.0,6.94,0.345205
228.8054962158203,225.0,8.45,0.345205
228.8054962158203,230.0,10.6,0.345205
228.8054962158203,235.0,13.1,0.345205
228.8054962158203,240.0,17.0,0.345205
228.8054962158203,245.0,21.55,0.345205
228.8054962158203,250.0,23.12,0.345205
228.8054962158203,260.0,33.45,0.345205
228.8054962158203,270.0,46.3,0.345205
228.8054962158203,280.0,57.61,0.345205
228.8054962158203,290.0,65.96,0.345205
228.8054962158203,300.0,73.1,0.345205
228.8054962158203,310.0,86.1,0.345205
228.8054962158203,320.0,92.97,0.345205
228.8054962158203,340.0,116.26,0.345205
228.8054962158203,350.0,125.0,0.345205
228.8054962158203,380.0,159.55,0.345205
228.8054962158203,110.0,0.14,0.419178
228.8054962158203,115.0,0.22,0.419178
228.8054962158203,120.0,0.28,0.419178
228.8054962158203,125.0,0.21,0.419178
228.8054962158203,130.0,0.24,0.419178
228.8054962158203,135.0,0.27,0.419178
228.8054962158203,140.0,0.32,0.419178
228.8054962158203,145.0,0.37,0.419178
228.8054962158203,150.0,0.4,0.419178
228.8054962158203,155.0,0.55,0.419178
228.8054962158203,160.0,0.64,0.419178
228.8054962158203,165.0,0.69,0.419178
228.8054962158203,170.0,0.84,0.419178
228.8054962158203,175.0,0.96,0.419178
228.8054962158203,180.0,1.2,0.419178
228.8054962158203,185.0,1.51,0.419178
228.8054962158203,190.0,2.02,0.419178
228.8054962158203,195.0,2.69,0.419178
228.8054962158203,200.0,3.1,0.419178
228.8054962158203,205.0,4.15,0.419178
228.8054962158203,210.0,5.0,0.419178
228.8054962158203,215.0,6.2,0.419178
228.8054962158203,220.0,7.6,0.419178
228.8054962158203,225.0,9.41,0.419178
228.8054962158203,230.0,11.75,0.419178
228.8054962158203,235.0,14.25,0.419178
228.8054962158203,240.0,17.95,0.419178
228.8054962158203,245.0,21.3,0.419178
228.8054962158203,250.0,26.0,0.419178
228.8054962158203,255.0,31.9,0.419178
228.8054962158203,260.0,35.74,0.419178
228.8054962158203,265.0,42.2,0.419178
228.8054962158203,270.0,39.2,0.419178
228.8054962158203,275.0,48.27,0.419178
228.8054962158203,280.0,44.65,0.419178
228.8054962158203,310.0,79.19,0.419178
228.8054962158203,5.0,0.01,0.594521
228.8054962158203,10.0,0.02,0.594521
228.8054962158203,15.0,0.01,0.594521
228.8054962158203,20.0,0.01,0.594521
228.8054962158203,25.0,0.01,0.594521
228.8054962158203,30.0,0.01,0.594521
228.8054962158203,40.0,0.03,0.594521
228.8054962158203,45.0,0.04,0.594521
228.8054962158203,50.0,0.04,0.594521
228.8054962158203,55.0,0.06,0.594521
228.8054962158203,60.0,0.05,0.594521
228.8054962158203,65.0,0.06,0.594521
228.8054962158203,70.0,0.08,0.594521
228.8054962158203,75.0,0.09,0.594521
228.8054962158203,80.0,0.11,0.594521
228.8054962158203,85.0,0.13,0.594521
228.8054962158203,90.0,0.15,0.594521
228.8054962158203,95.0,0.22,0.594521
228.8054962158203,100.0,0.16,0.594521
228.8054962158203,105.0,0.2,0.594521
228.8054962158203,110.0,0.28,0.594521
228.8054962158203,115.0,0.26,0.594521
228.8054962158203,120.0,0.31,0.594521
228.8054962158203,125.0,0.35,0.594521
228.8054962158203,130.0,0.37,0.594521
228.8054962158203,135.0,0.56,0.594521
228.8054962158203,140.0,0.57,0.594521
228.8054962158203,145.0,0.6,0.594521
228.8054962158203,150.0,0.7,0.594521
228.8054962158203,155.0,0.95,0.594521
228.8054962158203,160.0,0.99,0.594521
228.8054962158203,165.0,1.31,0.594521
228.8054962158203,170.0,1.76,0.594521
228.8054962158203,175.0,1.99,0.594521
228.8054962158203,180.0,2.14,0.594521
228.8054962158203,185.0,2.9,0.594521
228.8054962158203,190.0,3.4,0.594521
228.8054962158203,195.0,4.1,0.594521
228.8054962158203,200.0,4.7,0.594521
228.8054962158203,205.0,6.0,0.594521
228.8054962158203,210.0,6.88,0.594521
228.8054962158203,215.0,8.5,0.594521
228.8054962158203,220.0,9.95,0.594521
228.8054962158203,225.0,11.93,0.594521
228.8054962158203,230.0,15.35,0.594521
228.8054962158203,235.0,18.5,0.594521
228.8054962158203,240.0,21.65,0.594521
228.8054962158203,245.0,25.4,0.594521
228.8054962158203,250.0,28.15,0.594521
228.8054962158203,260.0,36.91,0.594521
228.8054962158203,270.0,46.25,0.594521
228.8054962158203,280.0,57.25,0.594521
228.8054962158203,290.0,73.26,0.594521
228.8054962158203,300.0,74.43,0.594521
228.8054962158203,310.0,137.3,0.594521
228.8054962158203,320.0,103.19,0.594521
228.8054962158203,330.0,107.22,0.594521
228.8054962158203,350.0,121.25,0.594521
228.8054962158203,105.0,0.27,0.747945
228.8054962158203,110.0,0.4,0.747945
228.8054962158203,115.0,0.51,0.747945
228.8054962158203,120.0,0.42,0.747945
228.8054962158203,125.0,0.68,0.747945
228.8054962158203,130.0,0.65,0.747945
228.8054962158203,135.0,0.66,0.747945
228.8054962158203,140.0,0.78,0.747945
228.8054962158203,145.0,0.98,0.747945
228.8054962158203,150.0,1.14,0.747945
228.8054962158203,155.0,1.32,0.747945
228.8054962158203,160.0,1.52,0.747945
228.8054962158203,165.0,1.88,0.747945
228.8054962158203,170.0,2.28,0.747945
228.8054962158203,175.0,2.85,0.747945
228.8054962158203,180.0,3.05,0.747945
228.8054962158203,185.0,3.85,0.747945
228.8054962158203,190.0,4.6,0.747945
228.8054962158203,195.0,5.3,0.747945
228.8054962158203,200.0,6.0,0.747945
228.8054962158203,205.0,7.4,0.747945
228.8054962158203,210.0,9.5,0.747945
228.8054962158203,215.0,11.5,0.747945
228.8054962158203,220.0,12.15,0.747945
228.8054962158203,225.0,13.75,0.747945
228.8054962158203,230.0,16.4,0.747945
228.8054962158203,235.0,18.2,0.747945
228.8054962158203,240.0,20.85,0.747945
228.8054962158203,245.0,24.65,0.747945
228.8054962158203,250.0,26.7,0.747945
228.8054962158203,255.0,34.35,0.747945
228.8054962158203,260.0,34.95,0.747945
228.8054962158203,265.0,36.8,0.747945
228.8054962158203,270.0,45.0,0.747945
228.8054962158203,275.0,46.8,0.747945
228.8054962158203,285.0,60.39,0.747945
228.8054962158203,290.0,65.37,0.747945
228.8054962158203,300.0,72.2,0.747945
228.8054962158203,305.0,83.3,0.747945
228.8054962158203,315.0,94.41,0.747945
228.8054962158203,10.0,0.01,0.843836
228.8054962158203,15.0,0.01,0.843836
228.8054962158203,20.0,0.01,0.843836
228.8054962158203,25.0,0.02,0.843836
228.8054962158203,40.0,0.04,0.843836
228.8054962158203,45.0,0.03,0.843836
228.8054962158203,50.0,0.05,0.843836
228.8054962158203,55.0,0.06,0.843836
228.8054962158203,60.0,0.08,0.843836
228.8054962158203,65.0,0.11,0.843836
228.8054962158203,70.0,0.11,0.843836
228.8054962158203,75.0,0.13,0.843836
228.8054962158203,80.0,0.14,0.843836
228.8054962158203,85.0,0.2,0.843836
228.8054962158203,90.0,0.2,0.843836
228.8054962158203,95.0,0.34,0.843836
228.8054962158203,100.0,0.27,0.843836
228.8054962158203,105.0,0.47,0.843836
228.8054962158203,110.0,0.38,0.843836
228.8054962158203,115.0,0.63,0.843836
228.8054962158203,120.0,0.49,0.843836
228.8054962158203,125.0,0.65,0.843836
228.8054962158203,130.0,0.64,0.843836
228.8054962158203,135.0,0.84,0.843836
228.8054962158203,140.0,0.88,0.843836
228.8054962158203,145.0,1.15,0.843836
228.8054962158203,150.0,1.24,0.843836
228.8054962158203,155.0,1.6,0.843836
228.8054962158203,160.0,1.84,0.843836
228.8054962158203,165.0,2.1,0.843836
228.8054962158203,170.0,2.38,0.843836
228.8054962158203,175.0,3.03,0.843836
228.8054962158203,180.0,3.4,0.843836
228.8054962158203,185.0,4.2,0.843836
228.8054962158203,190.0,5.0,0.843836
228.8054962158203,195.0,5.85,0.843836
228.8054962158203,200.0,6.6,0.843836
228.8054962158203,205.0,8.1,0.843836
228.8054962158203,210.0,10.0,0.843836
228.8054962158203,215.0,11.39,0.843836
228.8054962158203,220.0,12.57,0.843836
228.8054962158203,225.0,14.45,0.843836
228.8054962158203,230.0,16.98,0.843836
228.8054962158203,235.0,19.55,0.843836
228.8054962158203,240.0,22.2,0.843836
228.8054962158203,245.0,25.9,0.843836
228.8054962158203,250.0,31.33,0.843836
228.8054962158203,255.0,33.62,0.843836
228.8054962158203,260.0,35.8,0.843836
228.8054962158203,265.0,39.55,0.843836
228.8054962158203,270.0,47.4,0.843836
228.8054962158203,275.0,53.39,0.843836
228.8054962158203,280.0,57.8,0.843836
228.8054962158203,285.0,62.42,0.843836
228.8054962158203,290.0,67.39,0.843836
228.8054962158203,300.0,72.89,0.843836
228.8054962158203,320.0,86.48,0.843836
228.8054962158203,340.0,112.86,0.843836
228.8054962158203,350.0,122.84,0.843836
228.8054962158203,5.0,0.01,1.093151
228.8054962158203,20.0,0.02,1.093151
228.8054962158203,30.0,0.01,1.093151
228.8054962158203,40.0,0.07,1.093151
228.8054962158203,45.0,0.05,1.093151
228.8054962158203,50.0,0.1,1.093151
228.8054962158203,55.0,0.12,1.093151
228.8054962158203,60.0,0.13,1.093151
228.8054962158203,65.0,0.15,1.093151
228.8054962158203,70.0,0.2,1.093151
228.8054962158203,75.0,0.22,1.093151
228.8054962158203,80.0,0.23,1.093151
228.8054962158203,85.0,0.32,1.093151
228.8054962158203,90.0,0.38,1.093151
228.8054962158203,95.0,0.52,1.093151
228.8054962158203,100.0,0.46,1.093151
228.8054962158203,105.0,0.69,1.093151
228.8054962158203,110.0,0.55,1.093151
228.8054962158203,115.0,0.74,1.093151
228.8054962158203,120.0,0.77,1.093151
228.8054962158203,125.0,0.85,1.093151
228.8054962158203,130.0,0.99,1.093151
228.8054962158203,135.0,1.19,1.093151
228.8054962158203,140.0,1.46,1.093151
228.8054962158203,145.0,1.75,1.093151
228.8054962158203,150.0,1.87,1.093151
228.8054962158203,155.0,2.3,1.093151
228.8054962158203,160.0,2.66,1.093151
228.8054962158203,165.0,2.88,1.093151
228.8054962158203,170.0,3.5,1.093151
228.8054962158203,175.0,3.95,1.093151
228.8054962158203,180.0,4.75,1.093151
228.8054962158203,185.0,6.1,1.093151
