StockPrice,Strike,LastPrice,Maturity
222.93870544433594,207.5,20.73,0.0273972602739726
222.93870544433594,210.0,13.65,0.0273972602739726
222.93870544433594,212.5,12.05,0.0273972602739726
222.93870544433594,215.0,9.75,0.0273972602739726
222.93870544433594,217.5,7.1,0.0273972602739726
222.93870544433594,220.0,5.7,0.0273972602739726
222.93870544433594,222.5,4.05,0.0273972602739726
222.93870544433594,225.0,2.7,0.0273972602739726
222.93870544433594,227.5,1.73,0.0273972602739726
222.93870544433594,230.0,1.02,0.0273972602739726
222.93870544433594,232.5,0.6,0.0273972602739726
222.93870544433594,235.0,0.34,0.0273972602739726
222.93870544433594,237.5,0.18,0.0273972602739726
222.93870544433594,240.0,0.12,0.0273972602739726
222.93870544433594,242.5,0.07,0.0273972602739726
222.93870544433594,245.0,0.04,0.0273972602739726
222.93870544433594,247.5,0.04,0.0273972602739726
222.93870544433594,250.0,0.02,0.0273972602739726
222.93870544433594,252.5,0.04,0.0273972602739726
222.93870544433594,255.0,0.01,0.0273972602739726
222.93870544433594,257.5,0.01,0.0273972602739726
222.93870544433594,260.0,0.01,0.0273972602739726
222.93870544433594,265.0,0.01,0.0273972602739726
222.93870544433594,270.0,0.01,0.0273972602739726
222.93870544433594,275.0,0.01,0.0273972602739726
222.93870544433594,280.0,0.02,0.0273972602739726
222.93870544433594,285.0,0.01,0.0273972602739726
222.93870544433594,290.0,0.01,0.0273972602739726
222.93870544433594,295.0,0.01,0.0273972602739726
222.93870544433594,300.0,0.01,0.0273972602739726
222.93870544433594,100.0,130.05,0.04657534246575343
222.93870544433594,115.0,111.68,0.04657534246575343
222.93870544433594,135.0,99.7,0.04657534246575343
222.93870544433594,140.0,96.5,0.04657534246575343
222.93870544433594,145.0,86.18,0.04657534246575343
222.93870544433594,150.0,73.0,0.04657534246575343
222.93870544433594,155.0,66.15,0.04657534246575343
222.93870544433594,165.0,58.75,0.04657534246575343
222.93870544433594,170.0,54.49,0.04657534246575343
222.93870544433594,175.0,52.51,0.04657534246575343
222.93870544433594,180.0,44.25,0.04657534246575343
222.93870544433594,185.0,43.18,0.04657534246575343
222.93870544433594,190.0,34.25,0.04657534246575343
222.93870544433594,195.0,32.61,0.04657534246575343
222.93870544433594,200.0,23.85,0.04657534246575343
222.93870544433594,205.0,18.87,0.04657534246575343
222.93870544433594,210.0,14.4,0.04657534246575343
222.93870544433594,215.0,9.92,0.04657534246575343
222.93870544433594,220.0,5.8,0.04657534246575343
222.93870544433594,225.0,3.4,0.04657534246575343
222.93870544433594,230.0,1.55,0.04657534246575343
222.93870544433594,235.0,0.62,0.04657534246575343
222.93870544433594,240.0,0.25,0.04657534246575343
222.93870544433594,245.0,0.11,0.04657534246575343
222.93870544433594,250.0,0.07,0.04657534246575343
222.93870544433594,255.0,0.04,0.04657534246575343
222.93870544433594,260.0,0.02,0.04657534246575343
222.93870544433594,265.0,0.01,0.04657534246575343
222.93870544433594,270.0,0.01,0.04657534246575343
222.93870544433594,275.0,0.01,0.04657534246575343
222.93870544433594,280.0,0.01,0.04657534246575343
222.93870544433594,285.0,0.01,0.04657534246575343
222.93870544433594,290.0,0.04,0.04657534246575343
222.93870544433594,295.0,0.01,0.04657534246575343
222.93870544433594,300.0,0.01,0.04657534246575343
222.93870544433594,135.0,87.35,0.06575342465753424
222.93870544433594,140.0,87.4,0.06575342465753424
222.93870544433594,145.0,77.97,0.06575342465753424
222.93870544433594,150.0,77.73,0.06575342465753424
222.93870544433594,155.0,71.4,0.06575342465753424
222.93870544433594,175.0,49.95,0.06575342465753424
222.93870544433594,180.0,43.8,0.06575342465753424
222.93870544433594,185.0,43.51,0.06575342465753424
222.93870544433594,190.0,38.89,0.06575342465753424
222.93870544433594,195.0,31.0,0.06575342465753424
222.93870544433594,200.0,24.45,0.06575342465753424
222.93870544433594,205.0,19.75,0.06575342465753424
222.93870544433594,210.0,19.55,0.06575342465753424
222.93870544433594,215.0,10.36,0.06575342465753424
222.93870544433594,220.0,6.65,0.06575342465753424
222.93870544433594,225.0,4.2,0.06575342465753424
222.93870544433594,230.0,2.22,0.06575342465753424
222.93870544433594,235.0,1.07,0.06575342465753424
222.93870544433594,240.0,0.48,0.06575342465753424
222.93870544433594,245.0,0.22,0.06575342465753424
222.93870544433594,250.0,0.12,0.06575342465753424
222.93870544433594,255.0,0.06,0.06575342465753424
222.93870544433594,260.0,0.04,0.06575342465753424
222.93870544433594,265.0,0.03,0.06575342465753424
222.93870544433594,270.0,0.02,0.06575342465753424
222.93870544433594,275.0,0.02,0.06575342465753424
222.93870544433594,280.0,0.02,0.06575342465753424
222.93870544433594,285.0,0.02,0.06575342465753424
222.93870544433594,290.0,0.01,0.06575342465753424
222.93870544433594,295.0,0.02,0.06575342465753424
222.93870544433594,300.0,0.01,0.06575342465753424
222.93870544433594,105.0,121.6,0.08493150684931507
222.93870544433594,150.0,72.12,0.08493150684931507
222.93870544433594,160.0,62.24,0.08493150684931507
222.93870544433594,165.0,58.67,0.08493150684931507
222.93870544433594,170.0,58.35,0.08493150684931507
222.93870544433594,180.0,43.84,0.08493150684931507
222.93870544433594,185.0,42.0,0.08493150684931507
222.93870544433594,190.0,35.6,0.08493150684931507
222.93870544433594,195.0,34.02,0.08493150684931507
222.93870544433594,200.0,28.24,0.08493150684931507
222.93870544433594,205.0,19.95,0.08493150684931507
222.93870544433594,210.0,15.35,0.08493150684931507
222.93870544433594,215.0,10.9,0.08493150684931507
222.93870544433594,220.0,7.55,0.08493150684931507
222.93870544433594,225.0,4.9,0.08493150684931507
222.93870544433594,230.0,2.81,0.08493150684931507
222.93870544433594,235.0,1.5,0.08493150684931507
222.93870544433594,240.0,0.78,0.08493150684931507
222.93870544433594,245.0,0.38,0.08493150684931507
222.93870544433594,250.0,0.19,0.08493150684931507
222.93870544433594,255.0,0.12,0.08493150684931507
222.93870544433594,260.0,0.06,0.08493150684931507
222.93870544433594,265.0,0.03,0.08493150684931507
222.93870544433594,270.0,0.06,0.08493150684931507
222.93870544433594,300.0,0.02,0.08493150684931507
222.93870544433594,5.0,222.72,0.10410958904109589
222.93870544433594,10.0,217.0,0.10410958904109589
222.93870544433594,20.0,203.6,0.10410958904109589
222.93870544433594,30.0,192.45,0.10410958904109589
222.93870544433594,50.0,174.54,0.10410958904109589
222.93870544433594,55.0,168.8,0.10410958904109589
222.93870544433594,60.0,168.35,0.10410958904109589
222.93870544433594,65.0,162.8,0.10410958904109589
222.93870544433594,70.0,151.56,0.10410958904109589
222.93870544433594,75.0,152.8,0.10410958904109589
222.93870544433594,80.0,147.7,0.10410958904109589
222.93870544433594,85.0,99.84,0.10410958904109589
222.93870544433594,90.0,145.22,0.10410958904109589
222.93870544433594,95.0,129.25,0.10410958904109589
222.93870544433594,100.0,128.55,0.10410958904109589
222.93870544433594,105.0,117.6,0.10410958904109589
222.93870544433594,110.0,117.89,0.10410958904109589
222.93870544433594,115.0,109.59,0.10410958904109589
222.93870544433594,120.0,114.0,0.10410958904109589
222.93870544433594,125.0,98.23,0.10410958904109589
222.93870544433594,130.0,93.82,0.10410958904109589
222.93870544433594,135.0,88.84,0.10410958904109589
222.93870544433594,140.0,84.55,0.10410958904109589
222.93870544433594,145.0,79.19,0.10410958904109589
222.93870544433594,150.0,78.1,0.10410958904109589
222.93870544433594,155.0,71.95,0.10410958904109589
222.93870544433594,160.0,63.92,0.10410958904109589
222.93870544433594,165.0,63.33,0.10410958904109589
222.93870544433594,170.0,54.14,0.10410958904109589
222.93870544433594,175.0,50.15,0.10410958904109589
222.93870544433594,180.0,44.5,0.10410958904109589
222.93870544433594,185.0,39.5,0.10410958904109589
222.93870544433594,190.0,34.6,0.10410958904109589
222.93870544433594,195.0,30.11,0.10410958904109589
222.93870544433594,200.0,24.71,0.10410958904109589
222.93870544433594,205.0,20.42,0.10410958904109589
222.93870544433594,210.0,15.7,0.10410958904109589
222.93870544433594,215.0,12.0,0.10410958904109589
222.93870544433594,220.0,8.6,0.10410958904109589
222.93870544433594,225.0,5.65,0.10410958904109589
222.93870544433594,230.0,3.46,0.10410958904109589
222.93870544433594,235.0,2.01,0.10410958904109589
222.93870544433594,240.0,1.11,0.10410958904109589
222.93870544433594,245.0,0.61,0.10410958904109589
222.93870544433594,250.0,0.33,0.10410958904109589
222.93870544433594,255.0,0.19,0.10410958904109589
222.93870544433594,260.0,0.12,0.10410958904109589
222.93870544433594,265.0,0.07,0.10410958904109589
222.93870544433594,270.0,0.05,0.10410958904109589
222.93870544433594,275.0,0.03,0.10410958904109589
222.93870544433594,280.0,0.03,0.10410958904109589
222.93870544433594,285.0,0.03,0.10410958904109589
222.93870544433594,290.0,0.02,0.10410958904109589
222.93870544433594,295.0,0.01,0.10410958904109589
222.93870544433594,300.0,0.02,0.10410958904109589
222.93870544433594,305.0,0.01,0.10410958904109589
222.93870544433594,310.0,0.02,0.10410958904109589
222.93870544433594,315.0,0.02,0.10410958904109589
222.93870544433594,320.0,0.01,0.10410958904109589
222.93870544433594,325.0,0.01,0.10410958904109589
222.93870544433594,330.0,0.01,0.10410958904109589
222.93870544433594,335.0,0.02,0.10410958904109589
222.93870544433594,340.0,0.01,0.10410958904109589
222.93870544433594,350.0,0.01,0.10410958904109589
222.93870544433594,155.0,73.23,0.1232876712328767
222.93870544433594,175.0,53.8,0.1232876712328767
222.93870544433594,205.0,24.75,0.1232876712328767
222.93870544433594,210.0,20.5,0.1232876712328767
222.93870544433594,220.0,9.1,0.1232876712328767
222.93870544433594,225.0,6.2,0.1232876712328767
222.93870544433594,230.0,3.95,0.1232876712328767
222.93870544433594,235.0,2.34,0.1232876712328767
222.93870544433594,240.0,1.3,0.1232876712328767
222.93870544433594,245.0,0.64,0.1232876712328767
222.93870544433594,250.0,0.38,0.1232876712328767
222.93870544433594,255.0,0.24,0.1232876712328767
222.93870544433594,260.0,0.17,0.1232876712328767
222.93870544433594,265.0,0.1,0.1232876712328767
222.93870544433594,5.0,222.55,0.18082191780821918
222.93870544433594,10.0,207.0,0.18082191780821918
222.93870544433594,15.0,205.0,0.18082191780821918
222.93870544433594,20.0,204.9,0.18082191780821918
222.93870544433594,25.0,202.2,0.18082191780821918
222.93870544433594,30.0,201.5,0.18082191780821918
222.93870544433594,35.0,161.27,0.18082191780821918
222.93870544433594,40.0,189.1,0.18082191780821918
222.93870544433594,45.0,151.29,0.18082191780821918
222.93870544433594,50.0,177.7,0.18082191780821918
222.93870544433594,55.0,172.85,0.18082191780821918
222.93870544433594,60.0,167.86,0.18082191780821918
222.93870544433594,65.0,159.1,0.18082191780821918
222.93870544433594,70.0,162.87,0.18082191780821918
222.93870544433594,75.0,152.71,0.18082191780821918
222.93870544433594,80.0,148.0,0.18082191780821918
222.93870544433594,85.0,146.54,0.18082191780821918
222.93870544433594,90.0,139.39,0.18082191780821918
222.93870544433594,95.0,134.25,0.18082191780821918
222.93870544433594,100.0,126.13,0.18082191780821918
222.93870544433594,105.0,123.32,0.18082191780821918
222.93870544433594,110.0,118.36,0.18082191780821918
222.93870544433594,115.0,112.99,0.18082191780821918
222.93870544433594,120.0,104.37,0.18082191780821918
222.93870544433594,125.0,103.8,0.18082191780821918
222.93870544433594,130.0,98.58,0.18082191780821918
222.93870544433594,135.0,93.75,0.18082191780821918
222.93870544433594,140.0,84.91,0.18082191780821918
222.93870544433594,145.0,83.6,0.18082191780821918
222.93870544433594,150.0,79.0,0.18082191780821918
222.93870544433594,155.0,73.86,0.18082191780821918
222.93870544433594,160.0,65.28,0.18082191780821918
222.93870544433594,165.0,64.2,0.18082191780821918
222.93870544433594,170.0,59.65,0.18082191780821918
222.93870544433594,175.0,51.2,0.18082191780821918
222.93870544433594,180.0,45.4,0.18082191780821918
222.93870544433594,185.0,40.3,0.18082191780821918
222.93870544433594,190.0,35.4,0.18082191780821918
222.93870544433594,195.0,31.84,0.18082191780821918
222.93870544433594,200.0,26.35,0.18082191780821918
222.93870544433594,205.0,22.07,0.18082191780821918
222.93870544433594,210.0,18.07,0.18082191780821918
222.93870544433594,215.0,14.15,0.18082191780821918
222.93870544433594,220.0,10.84,0.18082191780821918
222.93870544433594,225.0,7.89,0.18082191780821918
222.93870544433594,230.0,5.5,0.18082191780821918
222.93870544433594,235.0,3.7,0.18082191780821918
222.93870544433594,240.0,2.45,0.18082191780821918
222.93870544433594,245.0,1.52,0.18082191780821918
222.93870544433594,250.0,0.99,0.18082191780821918
222.93870544433594,255.0,0.59,0.18082191780821918
222.93870544433594,260.0,0.4,0.18082191780821918
222.93870544433594,265.0,0.27,0.18082191780821918
222.93870544433594,270.0,0.19,0.18082191780821918
222.93870544433594,275.0,0.14,0.18082191780821918
222.93870544433594,280.0,0.1,0.18082191780821918
222.93870544433594,285.0,0.08,0.18082191780821918
222.93870544433594,290.0,0.07,0.18082191780821918
222.93870544433594,295.0,0.05,0.18082191780821918
222.93870544433594,300.0,0.05,0.18082191780821918
222.93870544433594,305.0,0.04,0.18082191780821918
222.93870544433594,310.0,0.03,0.18082191780821918
222.93870544433594,315.0,0.03,0.18082191780821918
222.93870544433594,320.0,0.03,0.18082191780821918
222.93870544433594,325.0,0.03,0.18082191780821918
222.93870544433594,330.0,0.01,0.18082191780821918
222.93870544433594,335.0,0.03,0.18082191780821918
222.93870544433594,340.0,0.02,0.18082191780821918
222.93870544433594,345.0,0.02,0.18082191780821918
222.93870544433594,350.0,0.01,0.18082191780821918
222.93870544433594,355.0,0.01,0.18082191780821918
222.93870544433594,360.0,0.01,0.18082191780821918
222.93870544433594,365.0,0.01,0.18082191780821918
222.93870544433594,370.0,0.01,0.18082191780821918
222.93870544433594,375.0,0.01,0.18082191780821918
222.93870544433594,380.0,0.01,0.18082191780821918
222.93870544433594,105.0,121.2,0.27671232876712326
222.93870544433594,110.0,115.0,0.27671232876712326
222.93870544433594,115.0,109.39,0.27671232876712326
222.93870544433594,120.0,109.85,0.27671232876712326
222.93870544433594,125.0,104.6,0.27671232876712326
222.93870544433594,130.0,96.06,0.27671232876712326
222.93870544433594,135.0,90.35,0.27671232876712326
222.93870544433594,140.0,86.1,0.27671232876712326
222.93870544433594,145.0,83.34,0.27671232876712326
222.93870544433594,150.0,78.5,0.27671232876712326
222.93870544433594,155.0,74.8,0.27671232876712326
222.93870544433594,160.0,69.8,0.27671232876712326
222.93870544433594,165.0,65.6,0.27671232876712326
222.93870544433594,170.0,59.59,0.27671232876712326
222.93870544433594,175.0,55.05,0.27671232876712326
222.93870544433594,180.0,47.37,0.27671232876712326
222.93870544433594,185.0,41.45,0.27671232876712326
222.93870544433594,190.0,36.85,0.27671232876712326
222.93870544433594,195.0,32.41,0.27671232876712326
222.93870544433594,200.0,28.18,0.27671232876712326
222.93870544433594,205.0,25.0,0.27671232876712326
222.93870544433594,210.0,20.25,0.27671232876712326
222.93870544433594,215.0,16.95,0.27671232876712326
222.93870544433594,220.0,13.9,0.27671232876712326
222.93870544433594,225.0,10.83,0.27671232876712326
222.93870544433594,230.0,8.47,0.27671232876712326
222.93870544433594,235.0,6.36,0.27671232876712326
222.93870544433594,240.0,4.9,0.27671232876712326
222.93870544433594,245.0,3.47,0.27671232876712326
222.93870544433594,250.0,2.6,0.27671232876712326
222.93870544433594,255.0,1.82,0.27671232876712326
222.93870544433594,260.0,1.28,0.27671232876712326
222.93870544433594,265.0,0.91,0.27671232876712326
222.93870544433594,270.0,0.67,0.27671232876712326
222.93870544433594,275.0,0.49,0.27671232876712326
222.93870544433594,280.0,0.37,0.27671232876712326
222.93870544433594,285.0,0.27,0.27671232876712326
222.93870544433594,290.0,0.2,0.27671232876712326
222.93870544433594,295.0,0.15,0.27671232876712326
222.93870544433594,300.0,0.15,0.27671232876712326
222.93870544433594,305.0,0.12,0.27671232876712326
222.93870544433594,310.0,0.1,0.27671232876712326
222.93870544433594,315.0,0.07,0.27671232876712326
222.93870544433594,320.0,0.06,0.27671232876712326
222.93870544433594,325.0,0.06,0.27671232876712326
222.93870544433594,330.0,0.05,0.27671232876712326
222.93870544433594,335.0,0.04,0.27671232876712326
222.93870544433594,340.0,0.04,0.27671232876712326
222.93870544433594,345.0,0.09,0.27671232876712326
222.93870544433594,350.0,0.04,0.27671232876712326
222.93870544433594,355.0,0.02,0.27671232876712326
222.93870544433594,360.0,0.04,0.27671232876712326
222.93870544433594,365.0,0.03,0.27671232876712326
222.93870544433594,370.0,0.02,0.27671232876712326
222.93870544433594,375.0,0.03,0.27671232876712326
222.93870544433594,380.0,0.01,0.27671232876712326
222.93870544433594,5.0,223.44,0.35342465753424657
222.93870544433594,40.0,189.16,0.35342465753424657
222.93870544433594,45.0,186.82,0.35342465753424657
222.93870544433594,50.0,175.9,0.35342465753424657
222.93870544433594,55.0,171.84,0.35342465753424657
222.93870544433594,60.0,167.02,0.35342465753424657
222.93870544433594,65.0,172.2,0.35342465753424657
222.93870544433594,70.0,163.65,0.35342465753424657
222.93870544433594,75.0,155.39,0.35342465753424657
222.93870544433594,80.0,145.82,0.35342465753424657
222.93870544433594,85.0,143.5,0.35342465753424657
222.93870544433594,90.0,136.45,0.35342465753424657
222.93870544433594,95.0,132.7,0.35342465753424657
222.93870544433594,100.0,130.0,0.35342465753424657
222.93870544433594,105.0,119.53,0.35342465753424657
222.93870544433594,110.0,119.52,0.35342465753424657
222.93870544433594,115.0,110.99,0.35342465753424657
222.93870544433594,120.0,109.02,0.35342465753424657
222.93870544433594,125.0,111.47,0.35342465753424657
222.93870544433594,130.0,95.58,0.35342465753424657
222.93870544433594,135.0,90.67,0.35342465753424657
222.93870544433594,140.0,86.13,0.35342465753424657
222.93870544433594,145.0,81.05,0.35342465753424657
222.93870544433594,150.0,80.8,0.35342465753424657
222.93870544433594,155.0,74.91,0.35342465753424657
222.93870544433594,160.0,66.22,0.35342465753424657
222.93870544433594,165.0,65.28,0.35342465753424657
222.93870544433594,170.0,56.5,0.35342465753424657
222.93870544433594,175.0,51.94,0.35342465753424657
222.93870544433594,180.0,51.48,0.35342465753424657
222.93870544433594,185.0,42.71,0.35342465753424657
222.93870544433594,190.0,38.2,0.35342465753424657
222.93870544433594,195.0,34.05,0.35342465753424657
222.93870544433594,200.0,29.69,0.35342465753424657
222.93870544433594,205.0,25.7,0.35342465753424657
222.93870544433594,210.0,21.95,0.35342465753424657
222.93870544433594,215.0,18.75,0.35342465753424657
222.93870544433594,220.0,15.48,0.35342465753424657
222.93870544433594,225.0,12.8,0.35342465753424657
222.93870544433594,230.0,10.4,0.35342465753424657
222.93870544433594,235.0,7.95,0.35342465753424657
222.93870544433594,240.0,6.35,0.35342465753424657
222.93870544433594,245.0,4.85,0.35342465753424657
222.93870544433594,250.0,3.65,0.35342465753424657
222.93870544433594,260.0,2.09,0.35342465753424657
222.93870544433594,270.0,1.2,0.35342465753424657
222.93870544433594,280.0,0.68,0.35342465753424657
222.93870544433594,290.0,0.41,0.35342465753424657
222.93870544433594,300.0,0.25,0.35342465753424657
222.93870544433594,310.0,0.18,0.35342465753424657
222.93870544433594,320.0,0.13,0.35342465753424657
222.93870544433594,330.0,0.11,0.35342465753424657
222.93870544433594,340.0,0.08,0.35342465753424657
222.93870544433594,350.0,0.07,0.35342465753424657
222.93870544433594,360.0,0.06,0.35342465753424657
222.93870544433594,370.0,0.04,0.35342465753424657
222.93870544433594,380.0,0.03,0.35342465753424657
222.93870544433594,110.0,115.08,0.4273972602739726
222.93870544433594,115.0,109.98,0.4273972602739726
222.93870544433594,120.0,106.8,0.4273972602739726
222.93870544433594,125.0,105.03,0.4273972602739726
222.93870544433594,130.0,108.9,0.4273972602739726
222.93870544433594,135.0,91.83,0.4273972602739726
222.93870544433594,140.0,86.99,0.4273972602739726
222.93870544433594,145.0,85.3,0.4273972602739726
222.93870544433594,150.0,80.54,0.4273972602739726
222.93870544433594,155.0,75.45,0.4273972602739726
222.93870544433594,160.0,67.27,0.4273972602739726
222.93870544433594,165.0,62.4,0.4273972602739726
222.93870544433594,170.0,58.5,0.4273972602739726
222.93870544433594,175.0,52.8,0.4273972602739726
222.93870544433594,180.0,52.3,0.4273972602739726
222.93870544433594,185.0,43.77,0.4273972602739726
222.93870544433594,190.0,41.7,0.4273972602739726
222.93870544433594,195.0,35.1,0.4273972602739726
222.93870544433594,200.0,31.65,0.4273972602739726
222.93870544433594,205.0,27.15,0.4273972602739726
222.93870544433594,210.0,23.7,0.4273972602739726
222.93870544433594,215.0,20.3,0.4273972602739726
222.93870544433594,220.0,17.01,0.4273972602739726
222.93870544433594,225.0,14.15,0.4273972602739726
222.93870544433594,230.0,11.65,0.4273972602739726
222.93870544433594,235.0,9.5,0.4273972602739726
222.93870544433594,240.0,7.7,0.4273972602739726
222.93870544433594,245.0,6.16,0.4273972602739726
222.93870544433594,250.0,4.9,0.4273972602739726
222.93870544433594,255.0,3.8,0.4273972602739726
222.93870544433594,260.0,2.91,0.4273972602739726
222.93870544433594,265.0,2.28,0.4273972602739726
222.93870544433594,270.0,1.76,0.4273972602739726
222.93870544433594,275.0,1.35,0.4273972602739726
222.93870544433594,280.0,1.04,0.4273972602739726
222.93870544433594,285.0,0.85,0.4273972602739726
222.93870544433594,290.0,0.81,0.4273972602739726
222.93870544433594,295.0,0.57,0.4273972602739726
222.93870544433594,300.0,0.4,0.4273972602739726
222.93870544433594,305.0,0.38,0.4273972602739726
222.93870544433594,310.0,0.27,0.4273972602739726
222.93870544433594,315.0,0.24,0.4273972602739726
222.93870544433594,320.0,0.18,0.4273972602739726
222.93870544433594,325.0,0.19,0.4273972602739726
222.93870544433594,330.0,0.16,0.4273972602739726
222.93870544433594,335.0,0.12,0.4273972602739726
222.93870544433594,340.0,0.09,0.4273972602739726
222.93870544433594,5.0,222.66,0.6027397260273972
222.93870544433594,40.0,181.92,0.6027397260273972
222.93870544433594,45.0,177.77,0.6027397260273972
222.93870544433594,50.0,178.41,0.6027397260273972
222.93870544433594,55.0,173.35,0.6027397260273972
222.93870544433594,60.0,168.39,0.6027397260273972
222.93870544433594,65.0,160.07,0.6027397260273972
222.93870544433594,70.0,158.95,0.6027397260273972
222.93870544433594,75.0,153.55,0.6027397260273972
222.93870544433594,80.0,149.3,0.6027397260273972
222.93870544433594,85.0,144.53,0.6027397260273972
222.93870544433594,90.0,134.17,0.6027397260273972
222.93870544433594,95.0,131.43,0.6027397260273972
222.93870544433594,100.0,128.8,0.6027397260273972
222.93870544433594,105.0,132.0,0.6027397260273972
222.93870544433594,110.0,115.4,0.6027397260273972
222.93870544433594,115.0,115.87,0.6027397260273972
222.93870544433594,120.0,105.82,0.6027397260273972
222.93870544433594,125.0,105.87,0.6027397260273972
222.93870544433594,130.0,102.2,0.6027397260273972
222.93870544433594,135.0,93.48,0.6027397260273972
222.93870544433594,140.0,88.35,0.6027397260273972
222.93870544433594,145.0,86.48,0.6027397260273972
222.93870544433594,150.0,81.77,0.6027397260273972
222.93870544433594,155.0,77.3,0.6027397260273972
